,Term,Term_frequency_SLC,Term_frequency_GLC,Weirdness
3072,rechtskräftigen,4,152,20.31779136501744
3073,rechtzeitig,3,1091,2.135042636571201
3074,regelmäßig,11,6878,1.2427257910788034
3075,regelmäßigen,2,1128,1.3767148267704468
3076,regelt,2,739,2.100420323545722
3077,reichen,2,186,8.311823740234408
3078,reinen,2,217,7.129867153320341
3079,restlichen,4,181,17.080341092569608
3080,ruhenden,1,94,8.180584418020182
3081,sachgemäße,1,75,10.225730522525225
3082,sachliche,4,685,4.53151906537561
3083,sachlichen,22,1316,12.982096760563536
3084,sachverständiger,2,97,15.860316728814636
3085,sauen,1,1,388.57775985595856
3086,scheiden,4,288,10.756477781479823
3087,scheidet,3,1078,2.160766041831095
3088,schenkt,2,48,31.720633457629273
3089,schließt,2,1022,1.519365629935322
3090,schlüssige,3,110,21.004203235457222
3091,schon,6,2260,2.062332206223575
3092,schriftlich,2,4449,0.34928337964580547
3093,schwach,2,12,119.56238764798726
3094,schwanken,4,43,70.65050179199247
3095,schwer,1,355,2.1830211227862844
3096,schätzen,14,816,13.31723044793983
3097,schätzen.Können,1,4,155.43110394238343
3098,schätzenden,1,5,129.5259199519862
3099,sechs,5,2704,1.4365166722955955
3100,sehen,4,128,24.09784557246255
3101,sein.Werden,1,1,388.57775985595856
3102,seit,4,2486,1.2499485640722432
3103,selbst.Die,2,2,518.1036798079448
3104,selbst.Er,1,1,388.57775985595856
3105,selbstbewirtschafteten,4,104,29.60592456045399
3106,selbständig,6,1844,2.5273350234533893
3107,selbständigen,3,2638,0.8834659185811866
3108,setzen,1,451,1.719370618831675
3109,setzt,9,3676,1.9022027950522857
3110,sicherer,1,16,45.71503057128925
3111,sicherzustellen,2,296,5.233370503110553
3112,siehe,3,15211,0.15326495918588953
3113,sind.Als,1,2,259.0518399039724
3114,sind.Auf,1,4,155.43110394238343
3115,sind.Die,1,179,4.317530665066206
3116,sind.Eine,1,34,22.20444342034049
3117,sind.Können,1,1,388.57775985595856
3118,sind.Nießbrauch,1,1,388.57775985595856
3119,sind.Trägt,1,2,259.0518399039724
3120,sind.VIII,2,2,518.1036798079448
3121,sind.Wegen,1,1,388.57775985595856
3122,sind.Werden,1,1,388.57775985595856
3123,sind.Wird,1,34,22.20444342034049
3124,sind.X,2,2,518.1036798079448
3125,sinngemäß,7,6557,0.8295347114948796
3126,sinngemäß.Für,1,3,194.28887992797928
3127,sinngemäßer,2,648,2.394932264135338
3128,sinnvollerweise,2,3,388.57775985595856
3129,sobald,2,868,1.788620298531455
3130,sodann,1,377,2.0559669833648604
3131,sofern,5,5974,0.6503393470392612
3132,sofort,1,1263,0.6148382276201877
3133,sog,5,3209,1.2105226163737028
3134,sogenannte,3,129,17.93435814719809
3135,solange,2,1761,0.8821288532484871
3136,sollen,3,2365,0.9854042938020928
3137,somit,7,1403,3.874707007110698
3138,sonstige,7,6492,0.8378390016915787
3139,sonstigen,6,10967,0.4251397810240247
3140,sonstiger,3,1496,1.5574258912062469
3141,sorgfältiger,2,4,310.86220788476686
3142,soweit,26,52568,0.3843718448612271
3143,sowie,46,37656,0.9493362165533152
3144,sowohl,8,3861,1.6098508953121018
3145,spielt,2,107,14.391768883554022
3146,sprechen,2,459,3.378937042225727
3147,sprechen.Eine,1,1,388.57775985595856
3148,spätere,2,1094,1.4194621364601228
3149,späteren,9,3079,2.2709089861711864
3150,spätestens,2,4401,0.35309201259060297
3151,staatlicer,1,1,388.57775985595856
3152,staatlicher,1,19,38.85777598559586
3153,stark,2,46,33.070447647315625
3154,starke,1,29,25.90518399039724
3155,starker,1,33,22.857515285644624
3156,statt,2,1428,1.087691420170633
3157,stattfindet,1,790,0.982497496475243
3158,stattfindet.Waren,1,1,388.57775985595856
3159,stehen,9,7699,0.9083635944684746
3160,stehende,3,1909,1.220663119966362
3161,steht,2,9239,0.16821548045712492
3162,stellen,10,4453,1.7448484950873757
3163,stellt,3,4599,0.506840556333859
3164,stets,5,2049,1.8955012675900418
3165,steuerbegünstigter,1,842,0.9218926686974106
3166,steuerberatenden,1,222,3.4850023305467137
3167,steuerfrei,4,5698,0.5454679906733934
3168,steuerfreien,1,4281,0.1814935823708354
3169,steuerlich,10,3614,2.149807800032966
3170,steuerliche,2,4356,0.35673882015695074
3171,steuerlichen,4,6739,0.46121989300410515
3172,steuerliches,1,223,3.4694442844282016
3173,steuerpflichtigen,6,5760,0.8093964794777821
3174,steuerpflichtiger,2,985,1.5763803645272154
3175,stillen,8,3359,1.8503702850283743
3176,stillschweigendes,2,2,518.1036798079448
3177,streng,2,4,310.86220788476686
3178,strichweise,1,1,388.57775985595856
3179,strukturierten,1,3,194.28887992797928
3180,ständig,3,988,2.357397936436554
3181,ständige,1,344,2.2526246948171513
3182,stücksflächen,1,1,388.57775985595856
3183,suchen,2,49,31.086220788476687
3184,sämtliche,3,1613,1.4445269883121137
3185,sämtlichen,2,148,10.431617714253921
3186,sämtlicher,3,454,5.124102327770882
3187,tarifbegünstigter,2,6,222.0444342034049
3188,tatsächlich,9,6333,1.104262658258171
3189,tatsächliche,9,2297,3.043690024981399
3190,tatsächlichen,12,5421,1.7200048389050178
3191,teilweise,4,6566,0.4733701962612561
3192,tote,2,32,47.10033452799498
3193,totem,2,3,388.57775985595856
3194,treffen,2,784,1.9800140629602985
3195,tretenden,3,675,3.448915028307325
3196,tritt,1,6307,0.1232015725605449
3197,trotz,1,1146,0.6775549430792652
3198,tätigen,4,834,3.722900693230741
3199,umfassenden,1,113,6.817153681683484
3200,umfaßt,5,53,71.95884441777011
3201,umgehend,1,272,2.846723515428268
3202,umgekehrt,2,522,2.971914033315171
3203,unabhängig,1,4565,0.170204888241769
3204,unbare,1,20,37.00740570056748
3205,unbaren,2,87,17.662625447998117
3206,unberücksichtigt.Die,1,1,388.57775985595856
3207,unbeschränkter,1,172,4.49222843764114
3208,unbestimmte,2,38,39.854129215995755
3209,unbewegliche,1,1115,0.6963759137203559
3210,undb,1,773,1.004076898852606
3211,undin,1,32,23.55016726399749
3212,uneingeschränkt,2,378,4.101084536738349
3213,unentgeltlich,12,4345,2.1458504916113683
3214,unentgeltliche,7,1064,5.108064448810723
3215,unentgeltlichen,6,1414,3.295359094184808
3216,unerledigte,2,2,518.1036798079448
3217,ungünstige,1,13,55.511108550851226
3218,unmittelbar,6,10963,0.4252948849207865
3219,unschädlich,1,1485,0.5229848719461084
3220,unschädlich.Da,1,1,388.57775985595856
3221,unschädlichen,1,47,16.190739993998275
3222,unten,1,11,64.7629599759931
3223,unterbleiben,1,265,2.9216372921500646
3224,unterbleibt,2,589,2.634425490548872
3225,unterblieben,2,777,1.9978290995164967
3226,untereinander,2,459,3.378937042225727
3227,untergeordneter,8,500,12.409668977435803
3228,unterliegen,1,6097,0.12744432924104906
3229,unterliegt,2,2224,0.6985667592916109
3230,unterrichten,1,809,0.9594512589036015
3231,unterrichten.Werden,1,4,155.43110394238343
3232,unterscheiden,4,1012,3.0687286069572246
3233,unterschiedlichen,1,776,1.0002001540693914
3234,unterschritten,1,261,2.966242441648539
3235,unterstellenden,2,2,518.1036798079448
3236,unterstellt,7,556,9.766765956882262
3237,unterstellten,1,78,9.837411641923003
3238,untersten,2,36,42.008406470914444
3239,unterworfen,1,666,1.1651507042157678
3240,unvertretbaren,1,14,51.81036798079448
3241,unverändert,2,306,5.062902408546692
3242,unverändert.Die,1,1,388.57775985595856
3243,unwiderruflich,1,871,0.8912333941650427
3244,unzutreffend,1,463,1.6749041373101663
3245,unzutreffende,6,227,20.45146104505045
3246,unzutreffenden,6,318,14.61734519834327
3247,ursprünglich,2,824,1.8840133811197992
3248,usw,11,833,10.25025265807085
3249,veranlagen.Für,1,1,388.57775985595856
3250,veranlassen,1,141,5.472926195154346
3251,veranlaßt,2,63,24.28610999099741
3252,verbleiben,3,292,7.957223751316558
3253,verbleibende,2,1914,0.811650673328373
3254,verbleibenden,5,1783,2.1781264565916962
3255,verbrauchten,1,43,17.662625447998117
3256,verbunden,2,2581,0.6019794885452495
3257,vereinbart,4,2550,1.2185896036251151
3258,vereinnahmte,2,220,7.033081626352192
3259,vereinnahmten,2,441,3.516540813176096
3260,verfahren,7,809,6.71615881232521
3261,verfahren.Die,1,1,388.57775985595856
3262,verfahren.Einkommensteuer/Lohnsteuer/KirchensteuerBayernLandwirtschaft,1,1,388.57775985595856
3263,verfahren.Hat,1,1,388.57775985595856
3264,verfahren.Zum,1,1,388.57775985595856
3265,verfüttert,1,8,86.35061330132413
3266,vergleichbar,1,1699,0.45715030571289245
3267,vergleichbare,1,1855,0.4187260343275416
3268,vergleichbarer,5,249,15.543110394238344
3269,verhafteten,1,1,388.57775985595856
3270,verkauft,2,331,4.6816597573007055
3271,verkauften,1,14,51.81036798079448
3272,verkürzt,2,698,2.223620943381737
3273,verlangt,1,831,0.9340811534999005
3274,verlängern,1,269,2.8783537767108043
3275,verlängert,5,742,5.229848719461085
3276,vermieden,2,340,4.558096889805966
3277,vermindert,2,5905,0.2631749135495825
3278,verneinen.c,1,1,388.57775985595856
3279,verneinen.e,1,1,388.57775985595856
3280,verpachtet,34,364,72.39256895946626
3281,verpachtete,4,59,51.81036798079448
3282,verpachteten,20,306,50.62902408546692
3283,verpflichtet,17,7515,1.757802532610776
3284,verrechnet,1,750,1.0348275894965608
3285,verschiedene,1,557,1.3927518274407118
3286,verschiedenen,4,1484,2.0933482012442215
3287,versehen,1,547,1.4181670067735714
3288,verseucht,2,8,172.70122660264826
3289,verseuchten,2,2,518.1036798079448
3290,verstanden,1,79,9.714443996398964
3291,verstehen,1,1163,0.6676593811958051
3292,versteuern,3,897,2.5962879277680977
3293,verstärktes,1,2,259.0518399039724
3294,verteilt,3,1399,1.6653332565255368
3295,vertreten,7,949,5.7264090926141265
3296,vertritt,1,114,6.757874084451454
3297,verwehren,2,21,70.65050179199247
3298,verweise,5,56,68.17153681683484
3299,verwenden,3,1931,1.206763229366331
3300,verwendet,8,5081,1.2233853124154541
3301,verwiesen,1,332,2.3338003594952466
3302,verwirklicht,1,1672,0.46452810502804376
3303,verzichten.Um,1,2,259.0518399039724
3304,verzichtet,2,1894,0.8202169073476698
3305,verändert,1,629,1.233580190018916
3306,veränderter,1,47,16.190739993998275
3307,veräußern,2,258,6.001200924416349
3308,veräußert,15,4884,2.3863526705585993
3309,veräußerten,3,1251,1.862193737328875
3310,vgl,94,29673,2.46183928196132
3311,vielfach,1,61,12.534766446966406
3312,vielmehr,1,836,0.9285012182938078
3313,vier,2,4300,0.3613836408797569
3314,voll,7,1098,4.950035157400746
3315,volle,1,2812,0.27627284739136765
3316,vollem,3,2307,1.0101674866272754
3317,vollen,1,4301,0.180649818622017
3318,voller,11,2178,3.9232265795461627
3319,vollständige,1,440,1.7622574143127374
3320,vomVerfuegung,1,1,388.57775985595856
3321,vonCampingplätzen,1,1,388.57775985595856
3322,vona,4,62,49.34320760075665
3323,vor.Das,1,1,388.57775985595856
3324,vor.V,2,5,259.0518399039724
3325,vorangegangenen,3,6352,0.3669867085055488
3326,vorangegangener,1,310,2.4988923463405697
3327,voraus,6,3249,1.434748651775847
3328,voraussichtlich,1,2163,0.3591291680738989
3329,vorbezeichnete,2,4,310.86220788476686
3330,vorerst,1,43,17.662625447998117
3331,vorgelegten,2,210,7.366403030444713
3332,vorgenannten,3,466,4.9924337454727015
3333,vorgenommen,11,7735,1.1050556769430053
3334,vorgenommen.Der,1,22,33.78937042225727
3335,vorgenommene,1,349,2.220444342034049
3336,vorgesehen,2,1645,0.9442958927240792
3337,vorgesehene,2,405,3.8283523138518087
3338,vorgesehenen,4,1655,1.8771872456809593
3339,vorhanden,4,2131,1.4580778981461862
3340,vorhandenen,2,1221,1.271940294127524
3341,vorher,3,768,3.0318160716979863
3342,vorhergehenden,1,342,2.265759532687805
3343,vorkommen,1,41,18.50370285028374
3344,vorliegen,10,7224,1.0756477781479823
3345,vorliegen.XIII,1,1,388.57775985595856
3346,vorliegenden,2,514,3.0180796882016203
3347,vorliegt,4,3751,0.8285240082216601
3348,vorsieht,1,742,1.0459697438922169
3349,vorstehenden,4,1718,1.8083898073575735
3350,vorstehender,3,5,388.57775985595856
3351,vorweggenommenen,5,303,12.782163153156532
3352,vorzuheften.Abschn,1,1,388.57775985595856
3353,vorzulegen,3,1295,1.7989711104442527
3354,vorzunehmen,7,5616,0.9685042973087805
3355,vorzunehmen.Der,1,2,259.0518399039724
3356,vorzunehmende,1,113,6.817153681683484
3357,vorzuziehen,2,54,28.260200716796987
3358,vorübergehend,4,1861,1.6695070240857512
3359,wann,2,708,2.192258165618948
3360,weder,10,6753,1.1506596383060663
3361,wegen,40,18728,1.6597907410153605
3362,weggefallen,2,9900,0.15698525799654928
3363,weichende,3,118,19.59215595912396
3364,weichenden,1,60,12.740254421506839
3365,weichender,6,394,11.804893970307603
3366,weicht,1,6,111.02221710170245
3367,weinbauliche,1,4,155.43110394238343
3368,weise,9,83,83.26666282627684
3369,weisen,2,156,9.900070314801493
3370,weiterbestehenden,2,3,388.57775985595856
3371,weitere,1,4152,0.18713111478736266
3372,weiteren,5,3954,0.982497496475243
3373,weiterer,2,1258,1.2345599995423624
3374,weiteres,1,1183,0.6563813511080382
3375,weitergehender,1,1,388.57775985595856
3376,weiterhin,16,3214,3.8676479985663064
3377,weniger,11,3050,2.80193730476273
3378,wer,1,2331,0.33325708392449277
3379,werden.Bei,3,139,16.65333256525537
3380,werden.Die,1,561,1.382839003046116
3381,werden.Durch,1,11,64.7629599759931
3382,werden.Entsprechend,1,11,64.7629599759931
3383,werden.Führt,1,1,388.57775985595856
3384,werden.Für,1,61,12.534766446966406
3385,werden.Im,1,24,31.086220788476687
3386,werden.Soweit,1,21,35.325250895996234
3387,werden.Veranlagungszeitraum,1,1,388.57775985595856
3388,werden.Zu,2,375,4.133805955914453
3389,werden.bb,1,3,194.28887992797928
3390,werden.e,1,4,155.43110394238343
3391,wertmäßige,4,31,97.14443996398964
3392,wertmäßigen,4,29,103.62073596158896
3393,wertsteigernden,2,2,518.1036798079448
3394,wertvolle,1,15,48.57221998199482
3395,wertvollen,14,194,55.79578090239406
3396,wesentlich,3,1313,1.7743276705751534
3397,wesentliche,2,1869,0.8311823740234409
3398,wesentlichen,12,2472,3.7710740948414907
3399,widerrufen,1,1526,0.508942711009769
3400,widerspricht,1,230,3.3643096091424987
3401,wiederkehrende,2,1026,1.513447944911231
3402,wiederkehrenden,1,1120,0.6932698659339136
3403,wiederum,4,264,11.730649354142146
3404,wird.Bei,1,37,20.45146104505045
3405,wird.Dem,1,2,259.0518399039724
3406,wird.Der,1,91,8.447342605564318
3407,wird.Für,1,6,111.02221710170245
3408,wirtschaftlich,2,3210,0.48405824958699295
3409,wirtschaftliche,2,3504,0.44345536074859754
3410,wirtschaftlichen,6,7783,0.5990407397573874
3411,wirtschaftlicher,2,1851,0.8392608204232367
3412,wirtschaftliches,4,253,12.238669601762476
3413,wohl,2,163,9.47750633795021
3414,wonach,1,282,2.74613257848734
3415,worden,98,48810,1.5603294530283724
3416,worden.Diese,1,1,388.57775985595856
3417,worden.c,1,1,388.57775985595856
3418,wurde,23,12167,1.4689823268716382
3419,wurde.Zusammenfassendes,1,1,388.57775985595856
3420,wurde.b,1,1,388.57775985595856
3421,wurden,5,7235,0.5370063016251501
3422,wurden.Beispiel,1,1,388.57775985595856
3423,wurzelechten,2,17,86.35061330132413
3424,wählen,4,678,4.578235756771235
3425,wäre,7,3682,1.477080814005816
3426,würde.Bei,1,7,97.14443996398964
3427,zahlen,2,1339,1.159933611510324
3428,zahlreichen,2,34,44.40888684068098
3429,zahlt,2,1829,0.8493502947671226
3430,zeichnen,1,25,29.890596911996816
3431,zeitanteilig,4,737,4.212225039088982
3432,zeitlich,2,962,1.614030155164937
3433,zeitliche,3,478,4.8673623364003165
3434,zeitnah,4,954,3.2551016532436323
3435,zeitraubend,1,1,388.57775985595856
3436,zeitraubenden,1,1,388.57775985595856
3437,zentral,1,21,35.325250895996234
3438,zu.Einkommensteuer/Lohnsteuer/KirchensteuerSaarland,1,1,388.57775985595856
3439,zu.Ich,1,1,388.57775985595856
3440,zu.Sie,1,6,111.02221710170245
3441,zu.Von,1,1,388.57775985595856
3442,zufließen,1,4382,0.17731132094727747
3443,zugegangen,1,521,1.4888036776090368
3444,zugelassene,1,206,3.7543744913619186
3445,zugeordnet,2,1135,1.3682315487885865
3446,zugepachtet,2,3,388.57775985595856
3447,zugepachtete,2,50,30.476687047526163
3448,zugepachteten,10,51,149.45298455998406
3449,zugerechnet,6,1443,3.2291780597448083
3450,zugerechneten,1,70,10.945852390308692
3451,zugrunde,5,6178,0.6288683603430306
3452,zugrundeliegende,1,84,9.14300611425785
3453,zugrundeliegenden,2,74,20.72414719231779
3454,zugrundezulegende,1,13,55.511108550851226
3455,zugunsten,2,5631,0.2759785226249706
3456,zulassen,1,1029,0.7545199220504051
3457,zulässig,8,8947,0.694819418606989
3458,zulässigen,1,1448,0.5363392130517026
3459,zulässiger,3,155,14.945298455998408
3460,zulässigerweise,1,548,1.415583824611871
3461,zumal,1,18,40.9029220901009
3462,zumindest,1,941,0.8250058595667911
3463,zunächst,6,3045,1.5308381872197974
3464,zurück,7,973,5.5853066098392405
3465,zurück.Anders,1,1,388.57775985595856
3466,zurückbehalten,4,34,88.81777368136196
3467,zurückbehaltene,11,106,79.89449268066438
3468,zurückbehaltenen,10,281,27.55870637276302
3469,zurückliegen,1,26,28.783537767108044
3470,zurückzunehmen,1,68,11.263123474085756
3471,zurückzustellen,1,29,25.90518399039724
3472,zusammen,5,5183,0.7495712960184386
3473,zusammenfällt,1,24,31.086220788476687
3474,zusammengefaßt,1,30,25.069532893932813
3475,zusammengefaßten,2,5,259.0518399039724
3476,zusammenhängenden,2,1312,1.1837860163167055
3477,zusammenveranlagt,2,242,6.396341726024009
3478,zuständige,1,6021,0.12905272662104236
3479,zuständigen,8,11263,0.5519570452499412
3480,zuständiger,2,12,119.56238764798726
3481,zusätzlich,2,3473,0.4474125041519385
3482,zusätzliche,2,1194,1.3006786940785224
3483,zusätzlicher,1,347,2.233205516413555
3484,zutreffende,3,516,4.509606497361221
3485,zuverlässig,1,10,70.65050179199247
3486,zuzuleiten,2,67,22.857515285644624
3487,zuzurechnen,18,6656,2.101366885205725
3488,zuzurechnen.Gehört,1,2,259.0518399039724
3489,zuzurechnenden,2,539,2.8783537767108043
3490,zuzusenden,2,4,310.86220788476686
3491,zuzüglich,5,2552,1.5220437127142914
3492,zweckmäßig,1,745,1.0417634312492188
3493,zwei,7,6941,0.7836486081796917
3494,zweifachen,1,1,388.57775985595856
3495,zweiter,1,3013,0.2578485466861039
3496,zwingend,1,376,2.0614204766894355
3497,zwölf,1,1530,0.5076130109156872
3498,zwölfte,3,3,582.8666397839379
3499,zwölften,1,15,48.57221998199482
3500,zählen,1,1016,0.7641647194807445
3501,zählt,2,289,5.3596932393925325
3502,zügigen,2,5,259.0518399039724
3503,Änderung,12,17208,0.5419179636552389
3504,Änderungen,4,3937,0.7893910814747762
3505,Überbestand,2,14,103.62073596158896
3506,Überflutungen,1,1,388.57775985595856
3507,Überführt,4,4,621.7244157695337
3508,Überführung,2,1651,0.9408662466245971
3509,Übergabe,4,466,6.656578327296935
3510,Übergang,7,2077,2.6179444841113666
3511,Übergangsbesteuerung,2,2,518.1036798079448
3512,Übergangsgewinns,1,26,28.783537767108044
3513,Übergangsregelung,3,357,6.512476422166904
3514,Übergangsregelungen,2,242,6.396341726024009
3515,Übergangsvorschriften,1,17,43.175306650662066
3516,Überlassung,8,4686,1.3264869122456449
3517,Übernahme,3,2668,0.8735356160118964
3518,Übernehmer,1,244,3.1720633457629273
3519,Übernehmers,1,14,51.81036798079448
3520,Übernormale,3,19,116.57332795678758
3521,Überprüfung,4,2096,1.4824139622544916
3522,Überschreiten,1,333,2.326812933269213
3523,Überschreitens,5,142,27.173269919997104
3524,Überschreitung,1,74,10.362073596158895
3525,Überschußrechnung,1,10,70.65050179199247
3526,Übersendung,2,485,3.1981708630120047
3527,Übersicht,1,242,3.1981708630120047
3528,Übersichten,2,13,111.02221710170245
3529,Übersteigt,1,472,1.6430349253951737
3530,Übertragung,11,9286,0.9205029306375675
3531,Übertragungen,1,351,2.2078281809997646
3532,Überträgt,5,237,16.3267966326033
3533,Überwachung,1,626,1.2394824875788153
3534,ä.+,1,1,388.57775985595856
3535,ähnlich,1,340,2.279048444902983
3536,ähnliche,1,1892,0.41054174311247604
3537,ändern,1,4494,0.1728933303029849
3538,ändert,2,953,1.6292568547419648
3539,öffentlichen,1,13941,0.05574203985883784
3540,überarbeitete,1,2,259.0518399039724
3541,überbetrieblichen,1,37,20.45146104505045
3542,überdachte,1,5,129.5259199519862
3543,überdachten,1,5,129.5259199519862
3544,überdurchschnittliche,1,16,45.71503057128925
3545,übereignet,1,456,1.7005591240960989
3546,überführen,8,17,345.4024532052965
3547,überführt,5,753,5.153551191723588
3548,überführten,2,124,12.434488315390675
3549,übergeben,2,158,9.775541128451788
3550,übergebenen,6,51,89.67179073599044
3551,übergehen,2,319,4.857221998199482
3552,übergeht,1,436,1.778387916960909
3553,überlassen.Sofern,1,5,129.5259199519862
3554,überlassenden,1,71,10.793826662665516
3555,überlassenen,10,1440,5.393168075724616
3556,überläßt,1,20,37.00740570056748
3557,überläßt.IV,1,1,388.57775985595856
3558,übernimmt,1,686,1.1312307419387442
3559,übernommen,4,1101,2.8208911786276487
3560,übernormale,3,8,259.0518399039724
3561,übernormalen,1,3,194.28887992797928
3562,übernormaler,3,14,155.43110394238343
3563,überprüfen,2,662,2.344360542117397
3564,übersandt,2,54,28.260200716796987
3565,überschreiten,2,1142,1.3598521779736084
3566,überschreitet,5,796,4.875505142483797
3567,überschreitet.b,1,1,388.57775985595856
3568,überschritten,11,2145,3.9835557860349904
3569,übersehen,2,43,35.325250895996234
3570,übersende,1,10,70.65050179199247
3571,übersenden,2,259,5.978119382399363
3572,übersenden.Die,1,1,388.57775985595856
3573,übersteigen,4,9145,0.33988870313226205
3574,übersteigt,14,7103,1.5315564859187556
3575,übersteigt.Ist,1,1,388.57775985595856
3576,übersteigt.Löhne,1,7,97.14443996398964
3577,übersteigt.c,1,1,388.57775985595856
3578,überstiegen,1,562,1.3803828058826237
3579,übertragen,6,5791,0.8050644195910744
3580,übertragene,2,700,2.2172768037429877
3581,überträgt,2,469,3.3070447647315624
3582,überwachen,4,148,20.863235428507842
3583,überwiegend,4,3163,0.982497496475243
3584,übliche,3,1003,2.3221778477447725
3585,üblichen,3,1207,1.9300219860395293
3586,übrige,2,303,5.112865261262613
3587,übrigen,18,4644,3.011582207710336
3588,﻿Oberfinanzdirektion,5,16,228.57515285644624
